,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Clyde River,100,CA,1603933089,90,70.47,-68.59,15.46,6.42
372,Mayo,100,US,1603933089,99,38.89,-76.51,66.0,3.91
373,Rancho Palos Verdes,0,US,1603933000,74,33.74,-118.39,68.0,3.0
374,Yazman,0,PK,1603933089,24,29.12,71.74,69.96,6.67
375,Havelock,92,US,1603933089,90,34.88,-76.9,72.0,5.12
376,Luganville,97,VU,1603933089,72,-15.53,167.17,81.16,16.69
377,Kanbe,99,MM,1603933090,90,16.71,96.0,77.27,5.17
378,Armilla,69,ES,1603933090,73,37.14,-3.62,52.0,1.99
379,Fremont,0,US,1603932901,46,37.55,-121.99,73.0,3.0
380,Mpulungu,98,ZM,1603933090,51,-8.76,31.11,77.52,5.37
381,La Ronge,100,CA,1603933090,96,55.1,-105.28,25.02,4.09
382,San Matías,89,BO,1603933090,86,-16.37,-58.4,77.99,9.06
383,Havøysund,98,NO,1603933090,76,71.0,24.66,39.13,8.7
384,Teya,100,RU,1603933090,94,60.38,92.63,19.29,11.12
385,Pangai,0,TO,1603933091,73,-19.8,-174.35,74.28,20.45
386,Inuvik,35,CA,1603933091,90,68.35,-133.72,13.59,8.12
387,Wewak,100,PG,1603933091,73,-3.55,143.63,84.27,1.74
388,Gay,0,RU,1603933091,89,51.47,58.46,32.02,7.18
389,Slantsy,86,RU,1603933091,94,59.12,28.09,45.64,7.9
390,Itupiranga,83,BR,1603933091,76,-5.13,-49.33,79.43,1.45
391,Faya,0,SA,1603932971,45,18.39,42.45,50.04,5.12
392,Xichang,76,CN,1603933092,68,27.9,102.26,60.91,1.5
393,Alice Springs,0,AU,1603933092,12,-23.7,133.88,89.29,14.58
394,Hamilton,100,US,1603933092,87,39.18,-84.53,53.01,1.01
395,Mergen,0,CN,1603933092,81,49.18,125.22,32.56,6.46
396,Shīeli,94,KZ,1603933092,91,44.17,66.75,29.34,5.99
397,Kavieng,99,PG,1603933092,66,-2.57,150.8,84.87,5.1
398,Zhuanghe,100,CN,1603933092,42,39.7,122.99,52.14,4.9
399,Fatsa,1,TR,1603932909,62,41.03,37.5,62.2,1.32
400,Tatarsk,0,RU,1603933093,97,55.22,75.98,21.31,7.99
401,Luau,100,AO,1603933093,97,-10.71,22.22,65.91,1.59
402,Sioux Lookout,90,CA,1603933093,92,50.1,-91.92,21.56,6.13
403,Shuiji,100,CN,1603933093,70,27.42,118.34,70.39,2.42
404,Otradnoye,100,RU,1603933093,95,59.78,30.82,45.0,8.08
405,Verkhoyansk,100,RU,1603933093,92,67.54,133.38,3.85,1.66
406,Esim,23,GH,1603933093,89,4.87,-2.24,77.02,5.75
407,Abu Kamal,0,SY,1603933093,26,34.45,40.92,64.65,4.27
408,Manta,100,EC,1603933094,84,-0.95,-80.73,71.96,11.05
409,Rafaela,0,AR,1603933094,55,-31.25,-61.49,55.0,5.01
410,Jardim,0,BR,1603933094,91,-21.48,-56.14,74.01,4.27
411,Burgeo,100,CA,1603933094,85,47.62,-57.62,33.26,7.07
412,Sur,0,OM,1603933002,61,22.57,59.53,69.82,3.69
413,Cabedelo,97,BR,1603933094,77,-6.98,-34.83,77.99,12.64
414,Waitati,96,NZ,1603933094,89,-45.75,170.57,52.0,23.0
415,Upata,2,VE,1603933094,88,8.01,-62.4,75.04,5.1
416,Narsaq,100,GL,1603932872,90,60.92,-46.05,31.6,1.57
417,Nishihara,87,JP,1603933028,69,26.18,127.76,78.01,11.01
418,Teknāf,40,BD,1603933095,85,20.86,92.31,77.97,3.96
419,Butembo,100,CD,1603933095,100,0.15,29.28,58.24,2.51
420,Navoiy,0,UZ,1603933095,80,40.08,65.38,32.65,9.17
421,Vardø,100,NO,1603933095,88,70.37,31.11,39.61,14.63
422,San Luis Potosí,0,MX,1603933095,79,22.5,-100.5,65.23,8.88
423,Onega,99,RU,1603933095,89,63.91,38.14,43.16,10.85
424,Huangnihe,0,CN,1603933095,65,43.56,128.02,37.06,10.71
425,Nioro,0,GM,1603933095,62,13.35,-15.75,75.43,5.91
426,Letka,100,RU,1603933095,94,59.6,49.42,35.87,7.36
427,Mudgere,0,IN,1603933096,90,13.13,75.63,61.45,3.6
428,Arti,49,RU,1603933096,91,56.42,58.53,29.86,13.13
429,Warrnambool,100,AU,1603933096,70,-38.38,142.48,57.99,8.99
430,Grand-Lahou,36,CI,1603933096,85,5.14,-5.02,76.84,4.29
431,Babol,0,IR,1603933096,87,36.55,52.68,62.33,2.75
432,Sémbé,100,CG,1603933096,94,1.65,14.58,70.61,2.68
433,La Plata,1,AR,1603933096,89,-34.92,-57.95,55.99,9.62
434,Aksarka,100,RU,1603933096,97,66.56,67.8,15.51,16.46
435,Glendive,90,US,1603933097,74,47.11,-104.71,37.4,5.82
436,Sørland,0,NO,1603933097,74,67.67,12.69,45.28,15.57
437,Badarpur,14,IN,1603933097,83,24.9,92.6,75.07,2.89
438,Iskateley,100,RU,1603933097,98,67.68,53.15,36.19,11.21
439,Broome,96,US,1603933097,100,42.25,-75.83,44.01,4.47
440,Owosso,1,US,1603933097,49,43.0,-84.18,46.4,6.93
441,Smithers,100,CA,1603932918,82,54.78,-127.17,37.58,1.61
442,Cilegon,100,ID,1603933097,74,-6.02,106.05,84.0,6.58
443,Dano,0,BF,1603933097,25,11.15,-3.07,75.7,2.17
444,Santa Cruz de la Sierra,84,BO,1603932965,54,-17.8,-63.17,83.57,10.56
445,Mandalgovi,0,MN,1603933098,61,45.76,106.27,37.26,13.69
446,Great Yarmouth,0,GB,1603933098,97,52.61,1.73,45.0,1.01
447,Fandriana,71,MG,1603933098,84,-20.23,47.38,55.4,3.51
448,Port Blair,11,IN,1603933098,77,11.67,92.75,81.01,3.0
449,Bukama,100,CD,1603933098,92,-9.2,25.85,70.11,3.38
450,Saint-Jean-de-Luz,47,FR,1603933098,92,43.39,-1.66,54.0,6.89
451,Pacific Grove,0,US,1603932870,80,36.62,-121.92,64.0,3.0
452,Catanzaro,4,IT,1603933099,95,38.89,16.6,52.0,1.01
453,Arlit,0,NE,1603933047,17,18.74,7.39,77.05,6.8
454,Doha,0,QA,1603932942,61,25.29,51.53,75.99,7.31
455,Harper,96,LR,1603933099,87,4.38,-7.72,77.72,5.79
456,Charlestown,17,AU,1603933099,96,-32.95,151.67,64.0,8.21
457,Batemans Bay,31,AU,1603932838,73,-35.72,150.18,64.99,3.0
458,Portsmouth,67,GB,1603932803,81,50.8,-1.09,53.01,1.99
459,Naraina,0,IN,1603933099,30,26.78,75.2,62.6,4.21
460,Gornopravdinsk,100,RU,1603933099,97,60.05,69.9,23.38,7.9
461,Haapiti,0,PF,1603933100,94,-17.57,-149.87,75.0,17.0
462,Mahon,0,ES,1603933100,70,39.89,4.27,65.95,9.78
463,Leshukonskoye,42,RU,1603933100,90,64.9,45.76,39.56,9.37
464,Bariloche,100,AR,1603932929,86,-41.15,-71.31,34.93,6.17
465,Sheregesh,100,RU,1603933100,97,52.92,87.99,23.27,10.2
466,Yaan,100,NG,1603933100,82,7.38,8.57,74.93,5.19
467,Yuzhno-Sukhokumsk,100,RU,1603933100,72,44.66,45.64,60.91,17.56
468,Katsuura,0,JP,1603933100,51,35.13,140.3,70.0,8.01
469,Mongo,22,TD,1603933100,26,12.18,18.69,82.33,6.33
470,Saint Anthony,1,US,1603933100,97,45.02,-93.22,42.8,4.7
471,Taoudenni,15,ML,1603933101,17,22.68,-3.98,80.49,13.27
472,Mfou,40,CM,1603933101,100,3.72,11.64,71.6,2.06
473,Port Macquarie,0,AU,1603933101,63,-31.43,152.92,75.0,1.01
474,Antofagasta,22,CL,1603932949,79,-23.65,-70.4,56.25,3.33
475,Yenagoa,100,NG,1603933101,92,4.92,6.26,76.33,3.31
476,Willowmore,92,ZA,1603933101,84,-33.29,23.49,57.81,1.54
477,Ust'-Barguzin,100,RU,1603933101,91,53.45,108.98,31.03,3.22
478,Port Hedland,0,AU,1603933040,64,-20.32,118.57,79.97,6.76
479,Nikol'sk,0,RU,1603933102,91,53.72,46.07,29.14,6.44
480,Bagaha,0,IN,1603933102,70,27.1,84.08,67.46,3.0
481,Cheremkhovo,100,RU,1603933102,95,53.16,103.07,32.88,11.88
482,Caucayá,100,CO,1603933102,85,-0.19,-74.78,78.28,2.82
483,Dashitou,0,CN,1603933102,63,43.31,128.51,37.8,14.12
484,Markova,43,UA,1603933102,70,48.68,24.41,45.21,4.09
485,Aklavik,83,CA,1603933024,86,68.22,-135.01,17.46,8.1
486,Il’inskiy,0,RU,1603933102,9,55.62,38.12,41.0,6.67
487,Kudahuvadhoo,97,MV,1603933103,78,2.67,72.89,82.56,11.7
488,Verkh-Chebula,100,RU,1603933103,94,56.03,87.62,24.13,16.15
489,Nsanje,1,MW,1603933103,79,-16.92,35.26,69.37,4.16
490,San Policarpo,100,PH,1603932883,74,12.18,125.51,84.11,11.56
491,Yokadouma,100,CM,1603933103,96,3.52,15.05,69.73,1.95
492,Pundaguitan,100,PH,1603933103,74,6.37,126.17,81.75,4.34
493,Devaprayāg,0,IN,1603933103,38,30.15,78.62,57.33,4.72
494,Baltiysk,100,RU,1603933104,87,54.65,19.91,46.0,4.0
495,Payo,92,ID,1603933104,82,-3.75,103.64,78.73,0.04
496,Saraza,7,PH,1603933104,62,8.74,117.78,86.11,4.36
497,Fundão,93,BR,1603933104,83,-19.93,-40.4,82.0,4.81
498,Mount Isa,0,AU,1603933018,14,-20.73,139.5,82.53,10.38
499,Kyra,56,RU,1603933104,83,49.58,111.98,31.57,1.01
500,Utkivka,0,UA,1603933104,65,49.79,36.08,46.0,8.99
501,Salinópolis,69,BR,1603933104,80,-0.61,-47.36,80.56,12.17
502,Arco,58,IT,1603932928,83,45.92,10.89,48.99,3.74
503,Slobodskoy,99,RU,1603933105,94,58.73,50.18,33.22,7.87
504,French Harbor,14,HN,1603933105,75,16.35,-86.43,84.15,23.33
505,Qasigiannguit,100,GL,1603933105,61,68.82,-51.19,14.0,5.82
506,Bundaberg,0,AU,1603932974,50,-24.85,152.35,80.96,7.31
507,Inta,100,RU,1603933105,96,66.03,60.17,36.88,15.21
508,Panguna,96,PG,1603933105,78,-6.32,155.48,79.75,1.07
509,Sandnessjøen,4,NO,1603933105,75,66.02,12.63,44.01,3.0
510,Indian Head,100,US,1603933105,98,38.6,-77.16,66.0,0.83
511,Rio Claro,0,BR,1603933105,43,-22.41,-47.56,73.94,2.59
512,Mahon,0,ES,1603933106,70,39.89,4.27,65.95,9.78
513,San Miguel de Tucumán,100,AR,1603932928,65,-26.82,-65.22,65.12,7.31
514,Vestmanna,80,FO,1603933106,88,62.16,-7.17,45.21,12.3
515,Dongsheng,0,CN,1603933106,69,39.82,109.98,39.0,6.04
516,Roald,100,NO,1603933025,79,62.58,6.13,46.99,5.99
517,Kautokeino,22,NO,1603933106,94,69.01,23.04,22.39,3.36
518,Akdepe,0,TM,1603933106,89,42.06,59.38,32.49,10.78
519,Rolla,100,US,1603933106,96,37.95,-91.77,44.01,3.0
520,Ust-Tsilma,100,RU,1603933106,87,65.44,52.15,41.99,19.39
521,Northam,100,GB,1603933019,90,51.03,-4.22,54.0,8.01
522,Zaysan,100,KZ,1603933107,86,47.47,84.87,32.92,3.56
523,Vila Franca do Campo,4,PT,1603933034,78,37.72,-25.43,66.0,8.5
524,Kalmunai,100,LK,1603933107,80,7.42,81.82,78.8,5.57
525,Angoche,0,MZ,1603933107,81,-16.23,39.91,74.39,1.57
526,Longyearbyen,97,SJ,1603933107,93,78.22,15.64,20.84,5.88
527,Anadyr,0,RU,1603933107,88,64.75,177.48,22.77,12.33
528,Pāvilosta,100,LV,1603933107,93,56.89,21.19,50.0,4.7
529,Rongcheng,31,CN,1603933107,81,30.63,117.85,69.01,5.5
530,Kolpashevo,100,RU,1603933108,94,58.31,82.91,12.56,11.39
531,Grants Pass,0,US,1603933108,25,42.44,-123.33,66.99,0.96
532,Nanortalik,100,GL,1603933108,92,60.14,-45.24,32.56,12.53
533,Severo-Yeniseyskiy,100,RU,1603933108,96,60.37,93.04,15.89,11.1
534,Talara,100,PE,1603932835,86,-4.58,-81.27,65.17,17.25
535,Níjar,64,ES,1603933108,63,36.97,-2.21,57.0,1.01
536,Kaohsiung City,43,TW,1603933108,86,22.62,120.31,82.0,1.99
537,Lakatoro,63,VU,1603933108,65,-16.1,167.42,81.86,14.85
538,Novosil',0,RU,1603933108,77,52.97,37.04,38.28,6.93
539,Hauterive,100,FR,1603932861,81,46.09,3.45,54.0,14.0
540,Nūzvīd,76,IN,1603933109,78,16.78,80.85,73.18,2.08
541,Felanitx,0,ES,1603933109,83,39.47,3.15,59.0,3.18
542,Prado,100,BR,1603933109,85,-17.34,-39.22,78.01,15.1
543,Dothan,100,US,1603933109,85,31.22,-85.39,79.0,5.01
544,São João da Barra,0,BR,1603933109,91,-21.64,-41.05,76.71,19.37
545,Porto Walter,52,BR,1603933109,65,-8.27,-72.74,81.64,2.48
546,Kamariótissa,100,GR,1603933109,67,40.48,25.47,66.69,5.88
547,Russell,100,US,1603933110,91,32.35,-85.2,75.99,1.99
548,Kurumkan,100,RU,1603933110,89,54.3,110.3,31.53,0.74
549,Rock Sound,26,BS,1603933031,78,24.9,-76.2,82.47,17.63
550,Tomatlán,1,MX,1603933110,88,19.93,-105.25,77.23,1.63
551,Tessalit,0,ML,1603933004,19,20.2,1.01,75.36,10.18
552,Kérouané,0,GN,1603933110,58,9.27,-9.02,70.21,3.02
553,Mehamn,100,NO,1603933110,89,71.04,27.85,37.67,7.54
554,Trelew,0,AR,1603933110,51,-43.25,-65.31,48.15,5.26
555,Aberdeen,2,GB,1603932838,59,57.14,-2.1,37.99,1.99
556,Saldanha,100,ZA,1603932996,88,-33.01,17.94,59.59,13.82
557,Salta,90,AR,1603932820,88,-24.79,-65.41,62.6,9.17
558,Sechura,93,PE,1603933111,76,-5.56,-80.82,66.94,14.81
559,Morgan City,100,US,1603933111,93,29.7,-91.21,73.99,8.99
560,Torrox,80,ES,1603933111,58,36.76,-3.95,59.0,4.0
561,Noumea,9,NC,1603933111,58,-22.28,166.46,79.57,11.05
562,Pastavy,100,BY,1603933111,87,55.12,26.83,51.39,7.92
563,Tiarei,6,PF,1603933111,94,-17.53,-149.33,75.0,17.0
564,Fonte Boa,17,BR,1603933111,87,-2.5,-66.27,78.31,1.5
565,Oranjemund,100,NA,1603933111,74,-28.55,16.43,59.65,3.18
566,Kot Samaba,0,PK,1603933112,35,28.55,70.47,63.21,3.22
567,‘Āhuimanu,0,US,1603933112,70,21.44,-157.84,84.0,3.0
568,Mogadishu,0,SO,1603933112,81,2.04,45.34,78.93,6.89
569,Mwene-Ditu,69,CD,1603933112,98,-7.0,23.45,65.73,4.05
570,Socuéllamos,0,ES,1603933112,91,39.29,-2.79,48.99,1.99
571,Guapiaçu,0,BR,1603933112,76,-20.8,-49.22,76.55,6.69
572,Cervo,100,ES,1603933112,86,43.67,-7.41,55.0,1.01
573,Umm Kaddadah,8,SD,1603933112,23,13.6,26.69,81.81,16.26
574,Baykit,99,RU,1603933000,95,61.67,96.37,23.34,3.65
575,Bambanglipuro,90,ID,1603932846,81,-7.95,110.28,79.74,1.32
576,Nemuro,100,JP,1603933113,72,43.32,145.57,53.37,27.31
577,Tabuk,100,PH,1603933014,78,17.42,121.44,79.81,2.21
578,Adolfo López Mateos,0,MX,1603933113,27,28.47,-107.3,51.01,11.01
579,Lumatil,40,PH,1603933113,66,5.87,124.89,83.77,2.46
580,San Jerónimo,26,PE,1603933113,54,-11.95,-75.28,56.8,3.18
581,Dalbandin,0,PK,1603933113,40,28.89,64.41,49.93,3.83
